Lat:;12.5261272615;lon:;104.082446617;mm/month
datetime;year;month;day;data
1990-09-01 00:00:00;1990;9;1;132.0
1990-10-01 00:00:00;1990;10;1;107.0
1990-11-01 00:00:00;1990;11;1;178.0
1990-12-01 00:00:00;1990;12;1;9.0
1991-01-01 00:00:00;1991;1;1;0.0
1991-02-01 00:00:00;1991;2;1;0.0
1991-03-01 00:00:00;1991;3;1;22.0
1991-04-01 00:00:00;1991;4;1;99.0
1991-05-01 00:00:00;1991;5;1;197.0
1991-06-01 00:00:00;1991;6;1;191.0
1991-07-01 00:00:00;1991;7;1;88.0
1991-08-01 00:00:00;1991;8;1;182.0
1991-09-01 00:00:00;1991;9;1;305.0
1991-10-01 00:00:00;1991;10;1;222.0
1991-11-01 00:00:00;1991;11;1;68.0
1991-12-01 00:00:00;1991;12;1;0.0
1992-01-01 00:00:00;1992;1;1;5.0
1992-02-01 00:00:00;1992;2;1;0.0
1992-03-01 00:00:00;1992;3;1;0.0
1992-04-01 00:00:00;1992;4;1;72.0
1992-05-01 00:00:00;1992;5;1;76.0
1992-06-01 00:00:00;1992;6;1;262.0
1992-07-01 00:00:00;1992;7;1;122.0
1992-08-01 00:00:00;1992;8;1;251.0
1992-09-01 00:00:00;1992;9;1;168.0
1992-10-01 00:00:00;1992;10;1;244.0
1992-11-01 00:00:00;1992;11;1;159.0
1992-12-01 00:00:00;1992;12;1;0.0
1993-01-01 00:00:00;1993;1;1;3.0
1993-02-01 00:00:00;1993;2;1;0.0
1993-03-01 00:00:00;1993;3;1;9.0
1993-04-01 00:00:00;1993;4;1;155.0
1993-05-01 00:00:00;1993;5;1;144.0
1993-06-01 00:00:00;1993;6;1;72.0
1993-07-01 00:00:00;1993;7;1;162.0
1993-08-01 00:00:00;1993;8;1;106.0
1993-09-01 00:00:00;1993;9;1;211.0
1993-10-01 00:00:00;1993;10;1;88.0
1993-11-01 00:00:00;1993;11;1;101.0
1993-12-01 00:00:00;1993;12;1;32.0
1994-01-01 00:00:00;1994;1;1;0.0
1994-02-01 00:00:00;1994;2;1;0.0
1994-03-01 00:00:00;1994;3;1;0.0
1994-04-01 00:00:00;1994;4;1;0.0
1994-05-01 00:00:00;1994;5;1;158.84
1994-06-01 00:00:00;1994;6;1;226.01
1994-07-01 00:00:00;1994;7;1;67.85
1994-08-01 00:00:00;1994;8;1;294.5
1994-09-01 00:00:00;1994;9;1;292.2
1994-10-01 00:00:00;1994;10;1;73.9
1994-11-01 00:00:00;1994;11;1;27.0
1994-12-01 00:00:00;1994;12;1;0.0
1995-01-01 00:00:00;1995;1;1;0.0
1995-02-01 00:00:00;1995;2;1;0.0
1995-03-01 00:00:00;1995;3;1;25.0
1995-04-01 00:00:00;1995;4;1;111.8
1995-05-01 00:00:00;1995;5;1;127.5
1995-06-01 00:00:00;1995;6;1;148.1
1995-07-01 00:00:00;1995;7;1;195.3
1995-08-01 00:00:00;1995;8;1;172.7
1995-09-01 00:00:00;1995;9;1;276.1
1995-10-01 00:00:00;1995;10;1;346.4
1995-11-01 00:00:00;1995;11;1;78.3
1995-12-01 00:00:00;1995;12;1;45.5
1996-01-01 00:00:00;1996;1;1;0.0
1996-02-01 00:00:00;1996;2;1;2.7
1996-03-01 00:00:00;1996;3;1;0.0
1996-04-01 00:00:00;1996;4;1;82.8
1996-05-01 00:00:00;1996;5;1;190.1
1996-06-01 00:00:00;1996;6;1;138.6
1996-07-01 00:00:00;1996;7;1;164.3
1996-08-01 00:00:00;1996;8;1;159.9
1996-09-01 00:00:00;1996;9;1;185.8
1996-10-01 00:00:00;1996;10;1;463.8
1996-11-01 00:00:00;1996;11;1;123.0
1996-12-01 00:00:00;1996;12;1;48.0
1997-01-01 00:00:00;1997;1;1;0.0
1997-02-01 00:00:00;1997;2;1;0.0
1997-03-01 00:00:00;1997;3;1;21.0
1997-04-01 00:00:00;1997;4;1;37.0
1997-05-01 00:00:00;1997;5;1;200.0
1997-06-01 00:00:00;1997;6;1;94.0
1997-07-01 00:00:00;1997;7;1;153.0
1997-08-01 00:00:00;1997;8;1;65.0
1997-09-01 00:00:00;1997;9;1;175.0
1997-10-01 00:00:00;1997;10;1;112.0
1997-11-01 00:00:00;1997;11;1;123.0
1997-12-01 00:00:00;1997;12;1;15.0
1998-01-01 00:00:00;1998;1;1;0.0
1998-02-01 00:00:00;1998;2;1;0.0
1998-03-01 00:00:00;1998;3;1;18.0
1998-04-01 00:00:00;1998;4;1;67.0
1998-05-01 00:00:00;1998;5;1;136.0
1998-06-01 00:00:00;1998;6;1;328.0
1998-07-01 00:00:00;1998;7;1;137.0
1998-08-01 00:00:00;1998;8;1;171.0
1998-09-01 00:00:00;1998;9;1;261.0
1998-10-01 00:00:00;1998;10;1;214.0
1998-11-01 00:00:00;1998;11;1;90.0
1998-12-01 00:00:00;1998;12;1;6.0
1999-01-01 00:00:00;1999;1;1;0.0
1999-02-01 00:00:00;1999;2;1;0.0
1999-03-01 00:00:00;1999;3;1;0.0
1999-04-01 00:00:00;1999;4;1;0.0
1999-05-01 00:00:00;1999;5;1;261.46
1999-06-01 00:00:00;1999;6;1;329.2
1999-07-01 00:00:00;1999;7;1;157.0
1999-08-01 00:00:00;1999;8;1;141.4
1999-09-01 00:00:00;1999;9;1;188.5
1999-10-01 00:00:00;1999;10;1;299.2
1999-11-01 00:00:00;1999;11;1;407.6
1999-12-01 00:00:00;1999;12;1;67.0
2000-01-01 00:00:00;2000;1;1;0.0
2000-02-01 00:00:00;2000;2;1;0.0
2000-03-01 00:00:00;2000;3;1;5.2
2000-04-01 00:00:00;2000;4;1;159.0
2000-05-01 00:00:00;2000;5;1;146.2
2000-06-01 00:00:00;2000;6;1;217.9
2000-07-01 00:00:00;2000;7;1;181.2
2000-08-01 00:00:00;2000;8;1;136.6
2000-09-01 00:00:00;2000;9;1;270.7
2000-10-01 00:00:00;2000;10;1;397.7
2000-11-01 00:00:00;2000;11;1;100.4
2000-12-01 00:00:00;2000;12;1;0.0
2001-01-01 00:00:00;2001;1;1;0.0
2001-02-01 00:00:00;2001;2;1;0.0
2001-03-01 00:00:00;2001;3;1;184.1
2001-04-01 00:00:00;2001;4;1;0.0
2001-05-01 00:00:00;2001;5;1;254.0
2001-06-01 00:00:00;2001;6;1;264.8
2001-07-01 00:00:00;2001;7;1;163.7
2001-08-01 00:00:00;2001;8;1;221.3
2001-09-01 00:00:00;2001;9;1;224.7
2001-10-01 00:00:00;2001;10;1;128.3
2001-11-01 00:00:00;2001;11;1;28.8
2001-12-01 00:00:00;2001;12;1;19.1
2002-01-01 00:00:00;2002;1;1;0.0
2002-02-01 00:00:00;2002;2;1;0.0
2002-03-01 00:00:00;2002;3;1;0.0
2002-04-01 00:00:00;2002;4;1;173.8
2002-05-01 00:00:00;2002;5;1;39.5
2002-06-01 00:00:00;2002;6;1;95.9
2002-07-01 00:00:00;2002;7;1;76.5
2002-08-01 00:00:00;2002;8;1;269.5
2002-09-01 00:00:00;2002;9;1;180.5
2002-10-01 00:00:00;2002;10;1;157.7
2002-11-01 00:00:00;2002;11;1;138.5
2002-12-01 00:00:00;2002;12;1;10.5
2003-01-01 00:00:00;2003;1;1;0.0
2003-02-01 00:00:00;2003;2;1;0.0
2003-03-01 00:00:00;2003;3;1;112.2
2003-04-01 00:00:00;2003;4;1;108.5
2003-05-01 00:00:00;2003;5;1;152.7
2003-06-01 00:00:00;2003;6;1;81.4
2003-07-01 00:00:00;2003;7;1;106.6
2003-08-01 00:00:00;2003;8;1;159.1
2003-09-01 00:00:00;2003;9;1;226.5
2003-10-01 00:00:00;2003;10;1;174.9
2003-11-01 00:00:00;2003;11;1;103.3
2003-12-01 00:00:00;2003;12;1;5.3
2004-01-01 00:00:00;2004;1;1;0.6
2004-02-01 00:00:00;2004;2;1;8.4
2004-03-01 00:00:00;2004;3;1;62.5
2004-04-01 00:00:00;2004;4;1;74.1
2004-05-01 00:00:00;2004;5;1;177.6
2004-06-01 00:00:00;2004;6;1;147.4
2004-07-01 00:00:00;2004;7;1;224.3
2004-08-01 00:00:00;2004;8;1;102.3
2004-09-01 00:00:00;2004;9;1;261.2
2004-10-01 00:00:00;2004;10;1;94.6
2004-11-01 00:00:00;2004;11;1;29.1
2004-12-01 00:00:00;2004;12;1;0.0
2005-01-01 00:00:00;2005;1;1;0.0
2005-02-01 00:00:00;2005;2;1;0.0
2005-03-01 00:00:00;2005;3;1;33.3
2005-04-01 00:00:00;2005;4;1;106.2
2005-05-01 00:00:00;2005;5;1;157.1
2005-06-01 00:00:00;2005;6;1;178.2
2005-07-01 00:00:00;2005;7;1;95.1
2005-08-01 00:00:00;2005;8;1;183.0
2005-09-01 00:00:00;2005;9;1;286.5
2005-10-01 00:00:00;2005;10;1;142.3
2005-11-01 00:00:00;2005;11;1;68.6
2005-12-01 00:00:00;2005;12;1;0.0
2006-01-01 00:00:00;2006;1;1;0.0
2006-02-01 00:00:00;2006;2;1;0.5
2006-03-01 00:00:00;2006;3;1;53.3
2006-04-01 00:00:00;2006;4;1;103.4
2006-05-01 00:00:00;2006;5;1;85.6
2006-06-01 00:00:00;2006;6;1;170.4
2006-07-01 00:00:00;2006;7;1;103.7
2006-08-01 00:00:00;2006;8;1;311.8
2006-09-01 00:00:00;2006;9;1;189.5
2006-10-01 00:00:00;2006;10;1;206.0
2006-11-01 00:00:00;2006;11;1;4.2
2006-12-01 00:00:00;2006;12;1;53.0
2007-01-01 00:00:00;2007;1;1;0.0
2007-02-01 00:00:00;2007;2;1;0.0
2007-03-01 00:00:00;2007;3;1;109.9
2007-04-01 00:00:00;2007;4;1;90.7
2007-05-01 00:00:00;2007;5;1;253.0
2007-06-01 00:00:00;2007;6;1;154.8
2007-07-01 00:00:00;2007;7;1;137.6
2007-08-01 00:00:00;2007;8;1;197.6
2007-09-01 00:00:00;2007;9;1;175.9
2007-10-01 00:00:00;2007;10;1;212.3
2007-11-01 00:00:00;2007;11;1;83.6
2007-12-01 00:00:00;2007;12;1;0.0
2008-01-01 00:00:00;2008;1;1;23.5
2008-02-01 00:00:00;2008;2;1;7.2
2008-03-01 00:00:00;2008;3;1;13.7
2008-04-01 00:00:00;2008;4;1;100.6
2008-05-01 00:00:00;2008;5;1;222.6
2008-06-01 00:00:00;2008;6;1;232.4
2008-07-01 00:00:00;2008;7;1;251.2
2008-08-01 00:00:00;2008;8;1;259.3
2008-09-01 00:00:00;2008;9;1;162.3
2008-10-01 00:00:00;2008;10;1;196.9
2008-11-01 00:00:00;2008;11;1;139.3
2008-12-01 00:00:00;2008;12;1;0.0
