Lat:;13.266039776;lon:;103.034228864;mm/month
datetime;year;month;day;data
1990-09-01 00:00:00;1990;9;1;322.0
1990-10-01 00:00:00;1990;10;1;258.0
1990-11-01 00:00:00;1990;11;1;0.0
1990-12-01 00:00:00;1990;12;1;0.0
1991-01-01 00:00:00;1991;1;1;0.0
1991-02-01 00:00:00;1991;2;1;0.0
1991-03-01 00:00:00;1991;3;1;3.0
1991-04-01 00:00:00;1991;4;1;6.0
1991-05-01 00:00:00;1991;5;1;161.0
1991-06-01 00:00:00;1991;6;1;82.0
1991-07-01 00:00:00;1991;7;1;191.0
1991-08-01 00:00:00;1991;8;1;136.0
1991-09-01 00:00:00;1991;9;1;202.0
1991-10-01 00:00:00;1991;10;1;326.0
1991-11-01 00:00:00;1991;11;1;21.99
1991-12-01 00:00:00;1991;12;1;0.0
1992-01-01 00:00:00;1992;1;1;0.0
1992-02-01 00:00:00;1992;2;1;0.0
1992-03-01 00:00:00;1992;3;1;0.0
1992-04-01 00:00:00;1992;4;1;4.0
1992-05-01 00:00:00;1992;5;1;39.0
1992-06-01 00:00:00;1992;6;1;94.0
1992-07-01 00:00:00;1992;7;1;209.0
1992-08-01 00:00:00;1992;8;1;163.0
1992-09-01 00:00:00;1992;9;1;156.0
1992-10-01 00:00:00;1992;10;1;127.0
1992-11-01 00:00:00;1992;11;1;43.0
1992-12-01 00:00:00;1992;12;1;0.0
1993-01-01 00:00:00;1993;1;1;0.0
1993-02-01 00:00:00;1993;2;1;30.0
1993-03-01 00:00:00;1993;3;1;1.0
1993-04-01 00:00:00;1993;4;1;43.0
1993-05-01 00:00:00;1993;5;1;109.0
1993-06-01 00:00:00;1993;6;1;169.0
1993-07-01 00:00:00;1993;7;1;156.0
1993-08-01 00:00:00;1993;8;1;190.0
1993-09-01 00:00:00;1993;9;1;251.0
1993-10-01 00:00:00;1993;10;1;317.0
1993-11-01 00:00:00;1993;11;1;26.0
1993-12-01 00:00:00;1993;12;1;0.0
1994-01-01 00:00:00;1994;1;1;0.0
1994-02-01 00:00:00;1994;2;1;114.0
1994-03-01 00:00:00;1994;3;1;209.7
1994-04-01 00:00:00;1994;4;1;207.3
1994-05-01 00:00:00;1994;5;1;345.3
1994-06-01 00:00:00;1994;6;1;169.8
1994-07-01 00:00:00;1994;7;1;341.9
1994-08-01 00:00:00;1994;8;1;383.3
1994-09-01 00:00:00;1994;9;1;186.2
1994-10-01 00:00:00;1994;10;1;62.0
1994-11-01 00:00:00;1994;11;1;10.7
1994-12-01 00:00:00;1994;12;1;0.0
1995-01-01 00:00:00;1995;1;1;0.0
1995-02-01 00:00:00;1995;2;1;0.0
1995-03-01 00:00:00;1995;3;1;80.0
1995-04-01 00:00:00;1995;4;1;127.9
1995-05-01 00:00:00;1995;5;1;24.4
1995-06-01 00:00:00;1995;6;1;117.2
1995-07-01 00:00:00;1995;7;1;184.4
1995-08-01 00:00:00;1995;8;1;161.7
1995-09-01 00:00:00;1995;9;1;350.2
1995-10-01 00:00:00;1995;10;1;261.7
1995-11-01 00:00:00;1995;11;1;0.0
1995-12-01 00:00:00;1995;12;1;0.0
1996-01-01 00:00:00;1996;1;1;0.0
1996-02-01 00:00:00;1996;2;1;0.0
1996-03-01 00:00:00;1996;3;1;33.4
1996-04-01 00:00:00;1996;4;1;65.6
1996-05-01 00:00:00;1996;5;1;229.0
1996-06-01 00:00:00;1996;6;1;45.8
1996-07-01 00:00:00;1996;7;1;64.8
1996-08-01 00:00:00;1996;8;1;74.9
1996-09-01 00:00:00;1996;9;1;160.2
1996-10-01 00:00:00;1996;10;1;353.5
1996-11-01 00:00:00;1996;11;1;97.7
1996-12-01 00:00:00;1996;12;1;0.0
1997-01-01 00:00:00;1997;1;1;15.0
1997-02-01 00:00:00;1997;2;1;0.0
1997-03-01 00:00:00;1997;3;1;0.0
1997-04-01 00:00:00;1997;4;1;135.0
1997-05-01 00:00:00;1997;5;1;104.0
1997-06-01 00:00:00;1997;6;1;104.0
1997-07-01 00:00:00;1997;7;1;206.0
1997-08-01 00:00:00;1997;8;1;255.0
1997-09-01 00:00:00;1997;9;1;309.0
1997-10-01 00:00:00;1997;10;1;110.0
1997-11-01 00:00:00;1997;11;1;32.0
1997-12-01 00:00:00;1997;12;1;29.0
1998-01-01 00:00:00;1998;1;1;0.0
1998-02-01 00:00:00;1998;2;1;46.0
1998-03-01 00:00:00;1998;3;1;0.0
1998-04-01 00:00:00;1998;4;1;27.8
1998-05-01 00:00:00;1998;5;1;52.6
1998-06-01 00:00:00;1998;6;1;163.0
1998-07-01 00:00:00;1998;7;1;50.9
1998-08-01 00:00:00;1998;8;1;141.4
1998-09-01 00:00:00;1998;9;1;120.1
1998-10-01 00:00:00;1998;10;1;217.1
1998-11-01 00:00:00;1998;11;1;136.8
1998-12-01 00:00:00;1998;12;1;13.5
1999-01-01 00:00:00;1999;1;1;0.0
1999-02-01 00:00:00;1999;2;1;0.0
1999-03-01 00:00:00;1999;3;1;83.0
1999-04-01 00:00:00;1999;4;1;75.8
1999-05-01 00:00:00;1999;5;1;206.4
1999-06-01 00:00:00;1999;6;1;165.1
1999-07-01 00:00:00;1999;7;1;136.8
1999-08-01 00:00:00;1999;8;1;22.3
1999-09-01 00:00:00;1999;9;1;183.9
1999-10-01 00:00:00;1999;10;1;151.8
1999-11-01 00:00:00;1999;11;1;175.1
1999-12-01 00:00:00;1999;12;1;0.0
2000-01-01 00:00:00;2000;1;1;0.0
2000-02-01 00:00:00;2000;2;1;0.0
2000-03-01 00:00:00;2000;3;1;42.3
2000-04-01 00:00:00;2000;4;1;160.2
2000-05-01 00:00:00;2000;5;1;62.4
2000-06-01 00:00:00;2000;6;1;104.0
2000-07-01 00:00:00;2000;7;1;163.4
2000-08-01 00:00:00;2000;8;1;87.9
2000-09-01 00:00:00;2000;9;1;116.3
2000-10-01 00:00:00;2000;10;1;251.1
2000-11-01 00:00:00;2000;11;1;17.2
2000-12-01 00:00:00;2000;12;1;0.0
2001-01-01 00:00:00;2001;1;1;12.5
2001-02-01 00:00:00;2001;2;1;10.4
2001-03-01 00:00:00;2001;3;1;60.0
2001-04-01 00:00:00;2001;4;1;13.0
2001-05-01 00:00:00;2001;5;1;106.8
2001-06-01 00:00:00;2001;6;1;81.8
2001-07-01 00:00:00;2001;7;1;66.0
2001-08-01 00:00:00;2001;8;1;169.5
2001-09-01 00:00:00;2001;9;1;114.7
2001-10-01 00:00:00;2001;10;1;190.4
2001-11-01 00:00:00;2001;11;1;41.3
2001-12-01 00:00:00;2001;12;1;26.2
2002-01-01 00:00:00;2002;1;1;0.0
2002-02-01 00:00:00;2002;2;1;0.0
2002-03-01 00:00:00;2002;3;1;78.3
2002-04-01 00:00:00;2002;4;1;65.0
2002-05-01 00:00:00;2002;5;1;66.6
2002-06-01 00:00:00;2002;6;1;79.4
2002-07-01 00:00:00;2002;7;1;57.5
2002-08-01 00:00:00;2002;8;1;127.7
2002-09-01 00:00:00;2002;9;1;168.7
2002-10-01 00:00:00;2002;10;1;162.3
2002-11-01 00:00:00;2002;11;1;38.4
2002-12-01 00:00:00;2002;12;1;5.0
2003-01-01 00:00:00;2003;1;1;0.0
2003-02-01 00:00:00;2003;2;1;11.36
2003-03-01 00:00:00;2003;3;1;38.22
2003-04-01 00:00:00;2003;4;1;98.77
2003-05-01 00:00:00;2003;5;1;95.16
2003-06-01 00:00:00;2003;6;1;117.48
2003-07-01 00:00:00;2003;7;1;80.47
2003-08-01 00:00:00;2003;8;1;98.66
2003-09-01 00:00:00;2003;9;1;176.61
2003-10-01 00:00:00;2003;10;1;157.22
2003-11-01 00:00:00;2003;11;1;0.0
2003-12-01 00:00:00;2003;12;1;0.0
2004-01-01 00:00:00;2004;1;1;0.0
2004-02-01 00:00:00;2004;2;1;133.97
2004-03-01 00:00:00;2004;3;1;0.0
2004-04-01 00:00:00;2004;4;1;0.0
2004-05-01 00:00:00;2004;5;1;193.97
2004-06-01 00:00:00;2004;6;1;253.38
2004-07-01 00:00:00;2004;7;1;191.4
2004-08-01 00:00:00;2004;8;1;41.15
2004-09-01 00:00:00;2004;9;1;158.76
2004-10-01 00:00:00;2004;10;1;38.35
2004-11-01 00:00:00;2004;11;1;0.0
2004-12-01 00:00:00;2004;12;1;0.0
2005-01-01 00:00:00;2005;1;1;0.0
2005-02-01 00:00:00;2005;2;1;20.96
2005-03-01 00:00:00;2005;3;1;62.32
2005-04-01 00:00:00;2005;4;1;30.17
2005-05-01 00:00:00;2005;5;1;81.67
2005-06-01 00:00:00;2005;6;1;38.22
2005-07-01 00:00:00;2005;7;1;113.67
2005-08-01 00:00:00;2005;8;1;155.41
2005-09-01 00:00:00;2005;9;1;131.12
2005-10-01 00:00:00;2005;10;1;245.42
2005-11-01 00:00:00;2005;11;1;106.85
2005-12-01 00:00:00;2005;12;1;20.98
2006-01-01 00:00:00;2006;1;1;40.74
2006-02-01 00:00:00;2006;2;1;16.69
2006-03-01 00:00:00;2006;3;1;24.96
2006-04-01 00:00:00;2006;4;1;44.44
2006-05-01 00:00:00;2006;5;1;108.75
2006-06-01 00:00:00;2006;6;1;60.99
2006-07-01 00:00:00;2006;7;1;150.15
2006-08-01 00:00:00;2006;8;1;182.45
2006-09-01 00:00:00;2006;9;1;201.81
2006-10-01 00:00:00;2006;10;1;137.63
2006-11-01 00:00:00;2006;11;1;20.11
2006-12-01 00:00:00;2006;12;1;0.0
2007-01-01 00:00:00;2007;1;1;0.0
2007-02-01 00:00:00;2007;2;1;31.58
2007-03-01 00:00:00;2007;3;1;42.64
2007-04-01 00:00:00;2007;4;1;101.54
2007-05-01 00:00:00;2007;5;1;334.9
2007-06-01 00:00:00;2007;6;1;124.03
2007-07-01 00:00:00;2007;7;1;163.97
2007-08-01 00:00:00;2007;8;1;33.6
2007-09-01 00:00:00;2007;9;1;154.18
2007-10-01 00:00:00;2007;10;1;213.25
2007-11-01 00:00:00;2007;11;1;126.02
2007-12-01 00:00:00;2007;12;1;0.0
2008-01-01 00:00:00;2008;1;1;9.81
2008-02-01 00:00:00;2008;2;1;24.09
2008-03-01 00:00:00;2008;3;1;62.87
2008-04-01 00:00:00;2008;4;1;85.89
2008-05-01 00:00:00;2008;5;1;96.77
2008-06-01 00:00:00;2008;6;1;31.38
2008-07-01 00:00:00;2008;7;1;72.01
2008-08-01 00:00:00;2008;8;1;187.07
2008-09-01 00:00:00;2008;9;1;220.08
2008-10-01 00:00:00;2008;10;1;219.58
2008-11-01 00:00:00;2008;11;1;160.32
2008-12-01 00:00:00;2008;12;1;0.0
