Lat:;12.4402255246;lon:;104.47499386;mm/month
datetime;year;month;day;data
1990-09-01 00:00:00;1990;9;1;280.0
1990-10-01 00:00:00;1990;10;1;284.0
1990-11-01 00:00:00;1990;11;1;112.0
1990-12-01 00:00:00;1990;12;1;0.0
1991-01-01 00:00:00;1991;1;1;0.0
1991-02-01 00:00:00;1991;2;1;18.0
1991-03-01 00:00:00;1991;3;1;0.0
1991-04-01 00:00:00;1991;4;1;71.0
1991-05-01 00:00:00;1991;5;1;268.0
1991-06-01 00:00:00;1991;6;1;415.0
1991-07-01 00:00:00;1991;7;1;233.0
1991-08-01 00:00:00;1991;8;1;212.0
1991-09-01 00:00:00;1991;9;1;433.0
1991-10-01 00:00:00;1991;10;1;275.0
1991-11-01 00:00:00;1991;11;1;0.0
1991-12-01 00:00:00;1991;12;1;20.0
1992-01-01 00:00:00;1992;1;1;0.0
1992-02-01 00:00:00;1992;2;1;14.0
1992-03-01 00:00:00;1992;3;1;0.0
1992-04-01 00:00:00;1992;4;1;55.0
1992-05-01 00:00:00;1992;5;1;195.0
1992-06-01 00:00:00;1992;6;1;259.0
1992-07-01 00:00:00;1992;7;1;133.0
1992-08-01 00:00:00;1992;8;1;424.0
1992-09-01 00:00:00;1992;9;1;248.0
1992-10-01 00:00:00;1992;10;1;139.0
1992-11-01 00:00:00;1992;11;1;82.0
1992-12-01 00:00:00;1992;12;1;22.0
1993-01-01 00:00:00;1993;1;1;0.0
1993-02-01 00:00:00;1993;2;1;0.0
1993-03-01 00:00:00;1993;3;1;23.0
1993-04-01 00:00:00;1993;4;1;25.0
1993-05-01 00:00:00;1993;5;1;78.0
1993-06-01 00:00:00;1993;6;1;101.0
1993-07-01 00:00:00;1993;7;1;111.0
1993-08-01 00:00:00;1993;8;1;395.0
1993-09-01 00:00:00;1993;9;1;367.0
1993-10-01 00:00:00;1993;10;1;159.0
1993-11-01 00:00:00;1993;11;1;0.0
1993-12-01 00:00:00;1993;12;1;0.0
1994-01-01 00:00:00;1994;1;1;0.0
1994-02-01 00:00:00;1994;2;1;0.0
1994-03-01 00:00:00;1994;3;1;0.0
1994-04-01 00:00:00;1994;4;1;0.0
1994-05-01 00:00:00;1994;5;1;125.0
1994-06-01 00:00:00;1994;6;1;284.8
1994-07-01 00:00:00;1994;7;1;132.9
1994-08-01 00:00:00;1994;8;1;362.8
1994-09-01 00:00:00;1994;9;1;151.5
1994-10-01 00:00:00;1994;10;1;288.8
1994-11-01 00:00:00;1994;11;1;12.2
1994-12-01 00:00:00;1994;12;1;0.0
1995-01-01 00:00:00;1995;1;1;0.0
1995-02-01 00:00:00;1995;2;1;0.0
1995-03-01 00:00:00;1995;3;1;6.0
1995-04-01 00:00:00;1995;4;1;47.0
1995-05-01 00:00:00;1995;5;1;219.0
1995-06-01 00:00:00;1995;6;1;322.0
1995-07-01 00:00:00;1995;7;1;205.0
1995-08-01 00:00:00;1995;8;1;356.0
1995-09-01 00:00:00;1995;9;1;226.0
1995-10-01 00:00:00;1995;10;1;200.0
1995-11-01 00:00:00;1995;11;1;115.0
1995-12-01 00:00:00;1995;12;1;0.0
1996-01-01 00:00:00;1996;1;1;0.0
1996-02-01 00:00:00;1996;2;1;0.0
1996-03-01 00:00:00;1996;3;1;0.0
1996-04-01 00:00:00;1996;4;1;51.3
1996-05-01 00:00:00;1996;5;1;275.4
1996-06-01 00:00:00;1996;6;1;192.1
1996-07-01 00:00:00;1996;7;1;197.2
1996-08-01 00:00:00;1996;8;1;159.3
1996-09-01 00:00:00;1996;9;1;280.8
1996-10-01 00:00:00;1996;10;1;214.1
1996-11-01 00:00:00;1996;11;1;231.3
1996-12-01 00:00:00;1996;12;1;0.0
1997-01-01 00:00:00;1997;1;1;0.0
1997-02-01 00:00:00;1997;2;1;23.7
1997-03-01 00:00:00;1997;3;1;55.2
1997-04-01 00:00:00;1997;4;1;61.6
1997-05-01 00:00:00;1997;5;1;118.0
1997-06-01 00:00:00;1997;6;1;479.1
1997-07-01 00:00:00;1997;7;1;194.5
1997-08-01 00:00:00;1997;8;1;302.8
1997-09-01 00:00:00;1997;9;1;174.3
1997-10-01 00:00:00;1997;10;1;181.2
1997-11-01 00:00:00;1997;11;1;0.0
1997-12-01 00:00:00;1997;12;1;25.0
1998-01-01 00:00:00;1998;1;1;0.0
1998-02-01 00:00:00;1998;2;1;19.0
1998-03-01 00:00:00;1998;3;1;15.0
1998-04-01 00:00:00;1998;4;1;30.5
1998-05-01 00:00:00;1998;5;1;84.9
1998-06-01 00:00:00;1998;6;1;154.6
1998-07-01 00:00:00;1998;7;1;118.1
1998-08-01 00:00:00;1998;8;1;133.6
1998-09-01 00:00:00;1998;9;1;247.7
1998-10-01 00:00:00;1998;10;1;157.1
1998-11-01 00:00:00;1998;11;1;178.9
1998-12-01 00:00:00;1998;12;1;0.0
1999-01-01 00:00:00;1999;1;1;0.0
1999-02-01 00:00:00;1999;2;1;0.0
1999-03-01 00:00:00;1999;3;1;0.0
1999-04-01 00:00:00;1999;4;1;79.0
1999-05-01 00:00:00;1999;5;1;309.0
1999-06-01 00:00:00;1999;6;1;190.0
1999-07-01 00:00:00;1999;7;1;74.0
1999-08-01 00:00:00;1999;8;1;278.0
1999-09-01 00:00:00;1999;9;1;237.0
1999-10-01 00:00:00;1999;10;1;196.0
1999-11-01 00:00:00;1999;11;1;43.0
1999-12-01 00:00:00;1999;12;1;13.0
2000-01-01 00:00:00;2000;1;1;0.0
2000-02-01 00:00:00;2000;2;1;12.0
2000-03-01 00:00:00;2000;3;1;14.0
2000-04-01 00:00:00;2000;4;1;35.0
2000-05-01 00:00:00;2000;5;1;182.0
2000-06-01 00:00:00;2000;6;1;98.0
2000-07-01 00:00:00;2000;7;1;273.0
2000-08-01 00:00:00;2000;8;1;213.0
2000-09-01 00:00:00;2000;9;1;334.0
2000-10-01 00:00:00;2000;10;1;209.0
2000-11-01 00:00:00;2000;11;1;70.0
2000-12-01 00:00:00;2000;12;1;0.0
2001-01-01 00:00:00;2001;1;1;0.0
2001-02-01 00:00:00;2001;2;1;0.0
2001-03-01 00:00:00;2001;3;1;104.1
2001-04-01 00:00:00;2001;4;1;3.8
2001-05-01 00:00:00;2001;5;1;302.8
2001-06-01 00:00:00;2001;6;1;218.0
2001-07-01 00:00:00;2001;7;1;196.0
2001-08-01 00:00:00;2001;8;1;319.4
2001-09-01 00:00:00;2001;9;1;302.0
2001-10-01 00:00:00;2001;10;1;237.4
2001-11-01 00:00:00;2001;11;1;22.0
2001-12-01 00:00:00;2001;12;1;0.0
2002-01-01 00:00:00;2002;1;1;0.0
2002-02-01 00:00:00;2002;2;1;0.0
2002-03-01 00:00:00;2002;3;1;64.7
2002-04-01 00:00:00;2002;4;1;18.0
2002-05-01 00:00:00;2002;5;1;75.5
2002-06-01 00:00:00;2002;6;1;304.7
2002-07-01 00:00:00;2002;7;1;145.1
2002-08-01 00:00:00;2002;8;1;289.0
2002-09-01 00:00:00;2002;9;1;338.3
2002-10-01 00:00:00;2002;10;1;98.9
2002-11-01 00:00:00;2002;11;1;95.9
2002-12-01 00:00:00;2002;12;1;29.7
2003-01-01 00:00:00;2003;1;1;0.0
2003-02-01 00:00:00;2003;2;1;0.0
2003-03-01 00:00:00;2003;3;1;119.7
2003-04-01 00:00:00;2003;4;1;75.5
2003-05-01 00:00:00;2003;5;1;193.1
2003-06-01 00:00:00;2003;6;1;82.1
2003-07-01 00:00:00;2003;7;1;125.8
2003-08-01 00:00:00;2003;8;1;185.4
2003-09-01 00:00:00;2003;9;1;252.4
2003-10-01 00:00:00;2003;10;1;162.6
2003-11-01 00:00:00;2003;11;1;41.0
2003-12-01 00:00:00;2003;12;1;3.9
2004-01-01 00:00:00;2004;1;1;0.0
2004-02-01 00:00:00;2004;2;1;0.0
2004-03-01 00:00:00;2004;3;1;0.0
2004-04-01 00:00:00;2004;4;1;0.0
2004-05-01 00:00:00;2004;5;1;78.2
2004-06-01 00:00:00;2004;6;1;384.6
2004-07-01 00:00:00;2004;7;1;233.5
2004-08-01 00:00:00;2004;8;1;345.2
2004-09-01 00:00:00;2004;9;1;187.0
2004-10-01 00:00:00;2004;10;1;210.0
2004-11-01 00:00:00;2004;11;1;41.4
2004-12-01 00:00:00;2004;12;1;0.0
2005-01-01 00:00:00;2005;1;1;0.0
2005-02-01 00:00:00;2005;2;1;0.0
2005-03-01 00:00:00;2005;3;1;0.0
2005-04-01 00:00:00;2005;4;1;64.0
2005-05-01 00:00:00;2005;5;1;209.6
2005-06-01 00:00:00;2005;6;1;199.9
2005-07-01 00:00:00;2005;7;1;200.4
2005-08-01 00:00:00;2005;8;1;174.9
2005-09-01 00:00:00;2005;9;1;346.0
2005-10-01 00:00:00;2005;10;1;263.4
2005-11-01 00:00:00;2005;11;1;102.4
2005-12-01 00:00:00;2005;12;1;41.2
2006-01-01 00:00:00;2006;1;1;0.0
2006-02-01 00:00:00;2006;2;1;0.0
2006-03-01 00:00:00;2006;3;1;10.2
2006-04-01 00:00:00;2006;4;1;177.2
2006-05-01 00:00:00;2006;5;1;411.1
2006-06-01 00:00:00;2006;6;1;100.2
2006-07-01 00:00:00;2006;7;1;302.1
2006-08-01 00:00:00;2006;8;1;314.3
2006-09-01 00:00:00;2006;9;1;212.0
2006-10-01 00:00:00;2006;10;1;161.0
2006-11-01 00:00:00;2006;11;1;0.0
2006-12-01 00:00:00;2006;12;1;9.8
2007-01-01 00:00:00;2007;1;1;0.0
2007-02-01 00:00:00;2007;2;1;0.0
2007-03-01 00:00:00;2007;3;1;69.2
2007-04-01 00:00:00;2007;4;1;44.8
2007-05-01 00:00:00;2007;5;1;355.8
2007-06-01 00:00:00;2007;6;1;115.9
2007-07-01 00:00:00;2007;7;1;196.3
2007-08-01 00:00:00;2007;8;1;167.2
2007-09-01 00:00:00;2007;9;1;249.2
2007-10-01 00:00:00;2007;10;1;264.3
2007-11-01 00:00:00;2007;11;1;41.2
2007-12-01 00:00:00;2007;12;1;0.0
2008-01-01 00:00:00;2008;1;1;0.0
2008-02-01 00:00:00;2008;2;1;0.0
2008-03-01 00:00:00;2008;3;1;0.0
2008-04-01 00:00:00;2008;4;1;61.5
2008-05-01 00:00:00;2008;5;1;447.9
2008-06-01 00:00:00;2008;6;1;59.8
2008-07-01 00:00:00;2008;7;1;165.1
2008-08-01 00:00:00;2008;8;1;232.7
2008-09-01 00:00:00;2008;9;1;166.4
2008-10-01 00:00:00;2008;10;1;253.9
2008-11-01 00:00:00;2008;11;1;182.2
2008-12-01 00:00:00;2008;12;1;0.0
2009-01-01 00:00:00;2009;1;1;0.0
2009-02-01 00:00:00;2009;2;1;83.6
2009-03-01 00:00:00;2009;3;1;41.5
2009-04-01 00:00:00;2009;4;1;0.0
2009-05-01 00:00:00;2009;5;1;233.0
2009-06-01 00:00:00;2009;6;1;197.1
2009-07-01 00:00:00;2009;7;1;198.7
2009-08-01 00:00:00;2009;8;1;194.3
2009-09-01 00:00:00;2009;9;1;263.8
2009-10-01 00:00:00;2009;10;1;170.4
2009-11-01 00:00:00;2009;11;1;59.1
2009-12-01 00:00:00;2009;12;1;0.0
2010-01-01 00:00:00;2010;1;1;0.0
2010-02-01 00:00:00;2010;2;1;0.0
2010-03-01 00:00:00;2010;3;1;0.0
2010-04-01 00:00:00;2010;4;1;45.4
2010-05-01 00:00:00;2010;5;1;100.9
2010-06-01 00:00:00;2010;6;1;77.5
2010-07-01 00:00:00;2010;7;1;194.2
2010-08-01 00:00:00;2010;8;1;274.3
2010-09-01 00:00:00;2010;9;1;261.0
2010-10-01 00:00:00;2010;10;1;315.6
2010-11-01 00:00:00;2010;11;1;57.7
2010-12-01 00:00:00;2010;12;1;0.0
